AE1_latent_0,AE1_latent_1,AE1_latent_2,AE1_latent_3,Gap
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.88572377,-0.5336767,0.5586441,1.9585184,1.0986673
-0.9174339,-0.43818706,0.556268,1.8623425,1.1506078
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9967887,-0.33970672,0.5240401,1.6578434,1.2143282
-1.036386,-0.29665202,0.503861,1.5572237,1.2539856
-1.0788887,-0.25447172,0.4830271,1.4593529,1.3016329
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.97008616,-0.36969,0.53424495,1.7243388,1.1945667
-0.97598606,-0.32557708,0.4352706,1.7329963,1.2353503
-0.9672311,-0.37456864,0.53232235,1.7306565,1.1921215
-0.9732339,-0.33066446,0.43369,1.7393793,1.2327539
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9660639,-0.33040637,0.4125371,1.7595681,1.2359087
-0.9660639,-0.33040637,0.4125371,1.7595681,1.2359087
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.0022066,1.6223814,-0.54707193,-1.5694923,2.306643
-0.9732339,-0.33066446,0.43369,1.7393793,1.2327539
-0.9732339,-0.33066446,0.43369,1.7393793,1.2327539
-0.9732339,-0.33066446,0.43369,1.7393793,1.2327539
-0.9732339,-0.33066446,0.43369,1.7393793,1.2327539
